City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.48,-69.36,34.84399999999997,86,98,1.48,GL,1596488505
shimoda,34.67,138.95,72.26600000000002,94,5,0.45,JP,1596488506
high level,58.52,-117.14,75.46999999999997,69,75,5.7,CA,1596488506
bredasdorp,-34.53,20.04,61.069999999999965,72,43,4.6,ZA,1596488507
coquimbo,-29.95,-71.34,57.469999999999956,82,2,5.7,CL,1596488425
brokopondo,4.75,-55.17,86.05399999999995,62,43,0.57,SR,1596488508
dikson,73.51,80.55,53.61799999999998,95,100,13.15,RU,1596488430
provideniya,64.38,-173.3,52.069999999999965,62,40,3.0,RU,1596488509
tobane,-21.95,27.9,54.10399999999996,60,0,2.54,BW,1596488509
talcahuano,-36.72,-73.12,59.26999999999996,67,75,3.1,CL,1596488510
yarada,17.65,83.27,84.46999999999997,83,90,4.1,IN,1596488510
alyangula,-13.85,136.42,59.26999999999996,100,90,1.44,AU,1596488429
severo-kurilsk,50.68,156.12,53.33000000000004,90,67,3.83,RU,1596488511
sitka,57.05,-135.33,59.26999999999996,82,75,4.1,US,1596488512
pisco,-13.7,-76.22,66.46999999999997,68,6,4.6,PE,1596488300
katsuura,35.13,140.3,78.27799999999996,93,0,1.76,JP,1596488512
souillac,-20.52,57.52,70.06999999999996,60,75,5.1,MU,1596488513
sinjai,-5.12,120.25,76.65800000000002,90,100,1.34,ID,1596488513
geraldton,-28.77,114.6,59.26999999999996,67,90,5.7,AU,1596488514
bukachacha,52.98,116.92,57.25399999999995,92,100,2.13,RU,1596488514
la ronge,55.1,-105.28,80.86999999999996,42,20,5.7,CA,1596488514
marzuq,14.4,46.47,80.78000000000004,61,97,4.27,YE,1596488515
ponta do sol,32.67,-17.1,69.27799999999996,69,5,1.94,PT,1596488515
ribeira grande,38.52,-28.7,75.46999999999997,88,75,3.1,PT,1596488516
dicabisagan,17.08,122.42,79.592,81,100,2.71,PH,1596488439
cape town,-33.93,18.42,58.26199999999996,87,9,0.5,ZA,1596488391
lorengau,-2.02,147.27,82.75999999999999,82,78,4.72,PG,1596488448
port macquarie,-31.43,152.92,42.27799999999996,98,0,2.5,AU,1596488284
yarmouth,41.71,-70.23,86.26999999999995,56,0,0.45,US,1596488518
mahebourg,-20.41,57.7,70.06999999999996,60,75,5.1,MU,1596488451
khatanga,71.97,102.5,62.63599999999997,76,5,2.75,RU,1596488424
bardiyah,31.76,25.09,77.80999999999997,76,0,3.0,LY,1596488519
victoria,22.29,114.16,80.27599999999998,88,83,2.24,HK,1596488519
turbat,26.0,63.04,86.52200000000005,64,100,3.97,PK,1596488493
bethel,41.37,-73.41,88.26799999999999,45,1,4.1,US,1596488520
mataura,-46.19,168.86,45.08599999999997,86,100,1.18,NZ,1596488520
bluff,-46.6,168.33,47.714000000000034,79,100,5.33,NZ,1596488418
astoria,46.19,-123.83,70.26799999999999,77,90,3.1,US,1596488346
rawson,-43.3,-65.1,62.167999999999985,39,57,7.89,AR,1596488521
upernavik,72.79,-56.15,43.64600000000005,91,100,3.11,GL,1596488522
verkhnevilyuysk,63.45,120.32,55.940000000000026,71,0,1.27,RU,1596488507
thompson,55.74,-97.86,80.86999999999996,36,20,3.6,CA,1596488522
buala,-8.14,159.59,82.66999999999996,78,9,3.72,SB,1596488523
sawang daen din,17.48,103.46,75.66799999999998,92,100,4.8,TH,1596488523
ketchikan,55.34,-131.65,62.86999999999996,87,75,4.6,US,1596488524
urubicha,-15.38,-62.95,92.51600000000002,22,0,1.02,BO,1596488524
nouadhibou,20.93,-17.03,73.66999999999996,83,0,9.3,MR,1596488407
airai,-8.93,125.41,52.538000000000046,100,37,0.98,TL,1596488526
wuwei,37.93,102.64,77.26999999999995,52,99,1.33,CN,1596488526
kapaa,22.08,-159.32,81.26600000000002,74,75,6.7,US,1596488526
bawku,11.06,-0.24,73.41799999999998,91,100,2.24,GH,1596488527
forestville,38.85,-76.88,84.46999999999997,88,75,1.5,US,1596488527
ati,13.22,18.34,73.4,88,100,2.01,TD,1596488527
cruz,-2.92,-40.17,79.358,72,9,6.84,BR,1596488528
komsomolskiy,40.43,71.72,73.66999999999996,49,0,2.1,UZ,1596488528
ebebiyin,2.15,11.34,67.71199999999996,95,100,2.03,GQ,1596488529
mago,53.25,140.18,53.00600000000003,84,100,3.2,RU,1596488530
ashqelon,31.67,34.57,82.66999999999996,69,20,2.1,IL,1596488530
kavaratti,10.57,72.64,82.66999999999996,77,100,11.8,IN,1596488531
bilma,18.69,12.92,95.84600000000006,34,3,7.61,NE,1596488532
ilo,-17.64,-71.34,64.66999999999996,68,90,3.6,PE,1596488532
tuktoyaktuk,69.45,-133.04,55.66999999999996,87,90,1.5,CA,1596488532
nikolskoye,59.7,30.79,61.069999999999965,82,20,2.0,RU,1596488413
tiksi,71.69,128.87,42.908,87,96,2.12,RU,1596488533
marsh harbour,26.54,-77.06,84.46999999999997,78,69,6.97,BS,1596488491
velyka bahachka,49.79,33.72,61.66400000000003,60,100,2.06,UA,1596488534
amahai,-3.33,128.92,76.00999999999999,87,94,2.84,ID,1596488534
arganil,40.22,-8.05,66.27200000000005,84,100,2.24,PT,1596488535
galle,6.04,80.22,79.51999999999995,85,100,5.88,LK,1596488535
avarua,-21.21,-159.78,71.86999999999996,64,94,2.6,CK,1596488475
cabo san lucas,22.89,-109.91,95.26999999999995,41,5,4.1,MX,1596488451
college,64.86,-147.8,55.66999999999996,93,90,2.6,US,1596488484
orange walk,17.83,-88.83,91.66999999999996,66,40,2.6,BZ,1596488537
bercel,47.87,19.41,71.86999999999996,78,100,2.6,HU,1596488537
naze,28.37,129.48,82.66999999999996,88,20,3.1,JP,1596488537
port elizabeth,-33.92,25.57,53.27599999999999,88,0,5.3,ZA,1596488275
saldanha,-33.01,17.94,53.86999999999996,81,9,1.0,ZA,1596488539
riyadh,24.69,46.72,95.26999999999995,20,93,1.5,SA,1596488241
cusuna,15.85,-85.23,87.368,64,81,3.71,HN,1596488539
ust-kuyga,70.02,135.6,47.84000000000002,76,76,2.57,RU,1596488539
beringovskiy,63.05,179.32,51.85399999999996,64,100,1.82,RU,1596488540
chinsali,-10.54,32.08,58.819999999999965,67,0,3.01,ZM,1596488541
raga,8.46,25.68,70.28599999999997,95,7,1.75,SS,1596488541
alexandria,31.22,29.96,80.86999999999996,74,0,3.1,EG,1596488345
valparaiso,-33.04,-71.63,61.069999999999965,67,100,4.1,CL,1596488529
jalu,29.03,21.55,83.62400000000002,50,0,6.11,LY,1596488542
dunedin,-45.87,170.5,50.26999999999996,79,100,0.89,NZ,1596488262
jardim,-21.48,-56.14,82.83200000000002,35,0,1.96,BR,1596488543
aripuana,-9.17,-60.63,92.96600000000001,28,6,1.45,BR,1596488428
pacific grove,36.62,-121.92,77.26999999999995,56,1,3.6,US,1596488304
cidreira,-30.18,-50.21,64.75999999999999,72,0,3.08,BR,1596488471
klaksvik,62.23,-6.59,50.26999999999996,93,85,4.6,FO,1596488544
abai,-26.03,-55.93,71.69000000000003,60,0,1.64,PY,1596488545
bengkulu,-3.8,102.27,75.29000000000002,92,64,1.72,ID,1596488476
molagavita,6.67,-72.81,79.06999999999996,69,75,3.1,CO,1596488546
nata,8.33,-80.52,88.06999999999996,70,75,1.28,PA,1596488547
flinders,-34.58,150.86,51.27799999999996,76,17,0.45,AU,1596488547
ambilobe,-13.2,49.05,67.19000000000003,74,0,1.87,MG,1596488547
grindavik,63.84,-22.43,46.66999999999996,93,90,2.6,IS,1596488442
novikovo,51.15,37.89,58.60399999999996,70,44,1.3,RU,1596488549
korla,41.76,86.15,79.26799999999999,66,0,5.63,CN,1596488549
roebourne,-20.78,117.13,63.806000000000026,47,43,5.18,AU,1596488550
aklavik,68.22,-135.01,66.46999999999997,72,40,1.0,CA,1596488550
nanortalik,60.14,-45.24,45.59000000000002,89,100,3.52,GL,1596488329
deputatskiy,69.3,139.9,46.79600000000005,77,85,1.65,RU,1596488551
mount isa,-20.73,139.5,46.66999999999996,36,0,3.21,AU,1596488420
mahonda,-6.45,39.47,75.46999999999997,83,20,5.1,TZ,1596488552
kolpashevo,58.31,82.91,59.63000000000004,83,0,2.17,RU,1596488553
ahipara,-35.17,173.17,55.20199999999998,82,5,1.04,NZ,1596488553
codrington,-38.27,141.97,45.40999999999998,72,67,9.48,AU,1596488554
lavrentiya,65.58,-171.0,49.38800000000005,66,96,1.86,RU,1596488547
semporna,4.48,118.61,77.26999999999995,94,20,1.0,MY,1596488555
mao,39.89,4.27,73.66999999999996,56,20,2.6,ES,1596488555
jiangkou,25.49,119.2,82.66999999999996,78,20,4.0,CN,1596488556
santa rosalia,27.32,-112.28,93.39800000000002,45,0,3.02,MX,1596488556
gudalur,9.68,77.27,72.85999999999999,79,100,4.4,IN,1596488557
wahiawa,21.5,-158.02,84.27200000000005,88,40,1.5,US,1596488558
rae bareli,26.22,81.23,84.46999999999997,89,75,1.38,IN,1596488558
la asuncion,11.03,-63.86,83.53399999999999,71,2,2.89,VE,1596488559
sur,22.57,59.53,88.484,60,86,7.08,OM,1596488559
coro,11.4,-69.67,93.16400000000004,48,58,4.19,VE,1596488559
bjornevatn,69.67,29.98,50.26999999999996,93,75,1.5,NO,1596488560
mar del plata,-38.0,-57.56,54.266000000000005,93,90,6.2,AR,1596488379
constitucion,-35.33,-72.42,56.55199999999998,76,6,2.34,CL,1596488561
severo-yeniseyskiy,60.37,93.04,51.92599999999999,96,0,1.1,RU,1596488561
kalmunai,7.42,81.82,80.38399999999999,65,100,2.88,LK,1596488484
surt,31.21,16.59,79.86199999999997,69,0,5.82,LY,1596488562
bogale,16.28,95.4,79.934,86,100,7.29,MM,1596488563
severnyy,50.68,36.55,64.66999999999996,52,58,2.0,RU,1596488563
punta de piedra,7.62,-71.49,83.46199999999996,77,59,1.75,VE,1596488564
xiashi,30.54,120.69,87.27799999999996,83,40,5.0,CN,1596488564
coxim,-18.51,-54.76,86.59399999999997,19,0,2.29,BR,1596488565
sebastian,35.17,-94.27,88.06999999999996,43,20,6.2,US,1596488565
mareeba,-17.0,145.43,62.86999999999996,88,40,4.6,AU,1596488566
krusevac,43.58,21.33,75.46999999999997,57,0,2.6,RS,1596488566
saint-francois,46.42,3.91,57.469999999999956,67,10,1.5,FR,1596488566
alice springs,-23.7,133.88,46.66999999999996,31,0,1.5,AU,1596488567
zabaykalsk,49.63,117.32,58.748000000000026,92,100,4.45,RU,1596488567
georgetown,5.41,100.34,82.66999999999996,83,20,2.1,MY,1596488568
coahuayana,18.73,-103.68,80.86999999999996,69,75,2.7,MX,1596488568
paamiut,61.99,-49.67,44.99600000000005,92,39,2.83,GL,1596488569
nassau,40.75,-73.58,90.26600000000002,48,1,6.7,US,1596488569
araouane,18.9,-3.53,102.542,29,32,7.9,ML,1596488569
pevek,69.7,170.31,35.83399999999999,92,100,2.98,RU,1596488416
labuhan,-6.88,112.21,75.25399999999996,84,53,3.9,ID,1596488570
bohodukhiv,50.16,35.53,64.66999999999996,59,61,1.0,UA,1596488570
enshi,30.3,109.48,75.18200000000002,84,39,0.14,CN,1596488571
iwanai,42.97,140.51,73.54399999999998,90,100,2.04,JP,1596488571
moberly,39.42,-92.44,74.26400000000004,67,58,4.47,US,1596488572
onega,63.91,38.14,51.35,91,9,2.18,RU,1596488572
castlegar,49.3,-117.67,84.27200000000005,29,39,3.27,CA,1596488572
sohag,26.56,31.69,95.26999999999995,19,56,5.7,EG,1596488573
touros,-5.2,-35.46,79.06999999999996,69,20,6.2,BR,1596488573
kavieng,-2.57,150.8,83.01199999999996,79,21,5.06,PG,1596488538
guarapuava,-25.4,-51.46,57.00199999999998,67,0,1.13,BR,1596488574
beyneu,45.32,55.2,71.97799999999997,62,99,7.3,KZ,1596488574
ancud,-41.87,-73.82,53.86999999999996,66,40,5.1,CL,1596488575
laguna,38.42,-121.42,96.27799999999996,27,1,2.36,US,1596488575
tanout,14.97,8.89,83.67799999999997,59,3,8.59,NE,1596488576
yulara,-25.24,130.99,41.26999999999996,25,0,2.1,AU,1596488508
limon,10.0,-83.03,86.26999999999995,74,75,2.1,CR,1596488577
tucumcari,35.17,-103.72,91.66999999999996,29,1,5.7,US,1596488578
los llanos de aridane,28.66,-17.92,75.27200000000005,78,1,7.7,ES,1596488578
poum,-20.23,164.02,71.25800000000001,58,99,2.64,NC,1596488579
vitre,48.12,-1.21,61.069999999999965,72,49,4.1,FR,1596488579
chapais,49.78,-74.85,68.26999999999995,56,75,4.6,CA,1596488579
basti,26.8,82.72,85.58599999999997,73,71,0.49,IN,1596488580
borisoglebskiy,57.26,39.15,59.26999999999996,82,18,2.0,RU,1596488581
clyde river,70.47,-68.59,44.86999999999996,93,90,4.1,CA,1596488581
kapuskasing,49.42,-82.43,57.469999999999956,87,75,2.1,CA,1596488581
waipawa,-41.41,175.52,53.86999999999996,87,0,6.2,NZ,1596488582
kristinehamn,59.31,14.11,62.27599999999999,93,35,1.5,SE,1596488582
bambous virieux,-20.34,57.76,71.27599999999998,60,75,5.1,MU,1596488462
saint-augustin,51.23,-58.65,67.29800000000003,79,100,9.85,CA,1596488416
margate,51.38,1.39,62.27599999999999,74,0,3.34,GB,1596488433
bull savanna,17.89,-77.59,82.52599999999998,76,100,3.76,JM,1596488584
lagoa,39.05,-27.98,74.03000000000004,88,41,6.26,PT,1596488584
clermont,49.5,2.42,59.26999999999996,76,0,4.1,FR,1596488585
bambanglipuro,-7.95,110.28,72.93200000000002,91,71,2.41,ID,1596488585
sorong,-0.88,131.25,78.13399999999999,87,96,5.28,ID,1596488585
ishim,56.11,69.49,70.37599999999999,69,0,3.23,RU,1596488586
grants,35.15,-107.85,77.26999999999995,33,75,5.1,US,1596488586
csavoly,46.19,19.15,72.78800000000004,66,95,3.18,HU,1596488586
nchelenge,-9.35,28.73,65.39000000000001,56,2,2.24,ZM,1596488587
tiruppur,11.1,77.35,76.17200000000004,78,100,9.24,IN,1596488348
tual,-5.67,132.75,78.13399999999999,83,96,6.64,ID,1596488588
qandala,11.47,49.87,90.71600000000001,46,22,4.55,SO,1596488588
caravelas,-17.71,-39.25,70.73599999999996,70,0,4.07,BR,1596488589
pangnirtung,66.15,-65.71,48.469999999999956,100,90,2.6,CA,1596488589
norman wells,65.28,-126.83,77.26999999999995,61,75,5.1,CA,1596488455
zyryanovsk,49.74,84.27,57.685999999999964,78,1,1.11,KZ,1596488590
navashino,55.53,42.2,55.292,79,0,1.52,RU,1596488590
sioux lookout,50.1,-91.92,66.46999999999997,48,40,3.6,CA,1596488453
te anau,-45.42,167.72,43.483999999999995,84,100,1.43,NZ,1596488592
abay,49.63,72.85,57.469999999999956,87,0,3.0,KZ,1596488592
sao raimundo das mangabeiras,-7.02,-45.48,86.54000000000002,32,95,1.97,BR,1596488593
coihaique,-45.58,-72.07,48.469999999999956,61,75,1.5,CL,1596488593
camocim,-2.9,-40.84,80.86999999999996,71,26,6.18,BR,1596488594
port hardy,50.7,-127.42,64.66999999999996,72,75,2.1,CA,1596488491
inta,66.03,60.17,51.656000000000034,88,1,6.39,RU,1596488594
kholm,59.27,32.85,57.61400000000003,85,66,2.38,RU,1596488595
jiayuguan,39.82,98.3,70.95199999999997,28,88,1.11,CN,1596488595
lompoc,34.64,-120.46,73.66999999999996,56,0,6.7,US,1596488400
sinnar,13.57,33.57,76.53200000000001,82,100,9.07,SD,1596488596
lesnoy,57.62,63.08,64.00399999999996,98,96,4.62,RU,1596488596
aykhal,66.0,111.5,59.26999999999996,58,0,3.0,RU,1596488514
washington terrace,41.17,-111.98,97.06999999999996,7,1,3.6,US,1596488597
acarau,-2.89,-40.12,79.46600000000001,73,6,7.24,BR,1596488597
kurilsk,45.23,147.88,63.53599999999997,85,98,2.59,RU,1596488598
akyab,20.15,92.9,81.69800000000004,89,100,4.18,MM,1596488598
santa cruz,-17.8,-63.17,89.86999999999996,33,20,5.7,BO,1596488521
udachnyy,66.42,112.4,59.26999999999996,58,0,3.0,RU,1596488599
henties bay,-22.12,14.28,57.272000000000034,90,0,0.45,NA,1596488550
sabang,5.89,95.32,82.958,77,96,10.77,ID,1596488600
tuatapere,-46.13,167.68,45.067999999999984,80,100,3.04,NZ,1596488600
loyga,61.08,44.61,53.38399999999999,93,99,2.69,RU,1596488600
tromso,69.65,18.96,53.86999999999996,81,0,2.1,NO,1596488601
boguchany,58.38,97.45,59.61199999999995,79,99,1.98,RU,1596488601
rosaryville,38.76,-76.81,84.46999999999997,88,75,1.5,US,1596488602
luvianos,18.92,-100.4,75.57799999999997,79,62,1.44,MX,1596488533
torbay,47.67,-52.73,81.26600000000002,42,75,6.7,CA,1596488603
omboue,-1.57,9.26,73.16600000000001,79,10,3.53,GA,1596488474
narsaq,60.92,-46.05,48.469999999999956,87,100,3.6,GL,1596488455
tautira,-17.73,-149.15,80.27599999999998,69,0,4.92,PF,1596488604
salalah,17.02,54.09,82.66999999999996,83,11,3.1,OM,1596488471
baghdad,33.34,44.4,88.06999999999996,27,0,4.0,IQ,1596488452
shitanjing,39.23,106.34,73.868,30,90,2.35,CN,1596488606
khorinsk,52.17,109.77,55.00399999999995,90,20,0.98,RU,1596488606
husavik,66.04,-17.34,52.069999999999965,81,75,4.1,IS,1596488409
chokurdakh,70.63,147.92,47.19199999999999,70,100,2.38,RU,1596488607
portland,45.52,-122.68,83.26400000000004,47,40,3.1,US,1596488546
mayo,38.89,-76.51,84.46999999999997,73,75,5.1,US,1596488608
bandarbeyla,9.49,50.81,82.30999999999997,58,0,12.0,SO,1596488608
hailar,49.2,119.7,59.288000000000046,96,100,3.16,CN,1596488331
moose jaw,50.4,-105.53,80.86999999999996,34,75,8.7,CA,1596488609
sakakah,29.97,40.21,91.66999999999996,10,0,4.1,SA,1596488610
columbia,34.0,-81.03,77.26999999999995,94,90,1.5,US,1596488382
saint-paul,-21.01,55.27,68.26999999999995,68,75,4.1,RE,1596488610
blairmore,49.6,-114.44,79.06999999999996,27,1,10.8,CA,1596488611
yumen,40.28,97.2,69.81799999999998,24,96,4.41,CN,1596488611
pierre,44.37,-100.35,81.26600000000002,34,1,3.1,US,1596488612
wamba,8.93,8.6,70.17799999999997,91,100,2.07,NG,1596488417
egvekinot,66.32,-179.17,49.08200000000002,63,23,1.73,RU,1596488613
karratha,-20.74,116.85,63.193999999999974,53,45,5.8,AU,1596488614
kattivakkam,13.22,80.32,84.46999999999997,74,75,3.1,IN,1596488614
chokwe,-24.53,32.98,61.069999999999965,80,0,2.87,MZ,1596488615
muros,42.78,-9.06,68.26999999999995,79,12,1.34,ES,1596488615
altamira,-3.2,-52.21,93.46999999999997,44,40,1.5,BR,1596488351
kyshtovka,56.55,76.63,64.85,80,0,2.65,RU,1596488616
resplendor,-19.33,-41.26,69.63800000000005,61,0,3.06,BR,1596488469
kodiak,57.79,-152.41,55.66999999999996,87,90,5.1,US,1596488617
lima,-12.04,-77.03,61.069999999999965,77,90,4.6,PE,1596488469
nanakuli,21.39,-158.15,84.27200000000005,58,1,2.6,US,1596488618
grand haven,43.06,-86.23,73.66999999999996,60,90,5.1,US,1596488618
namibe,-15.2,12.15,66.38000000000005,81,0,3.07,AO,1596488619
ndele,8.41,20.65,71.05999999999997,95,90,1.28,CF,1596488619
padang,-0.95,100.35,77.48599999999996,81,89,0.65,ID,1596488620
mangrol,21.12,70.12,84.75800000000001,82,98,7.5,IN,1596488527
tshela,-4.98,12.93,68.342,88,43,1.33,CD,1596488620
port hawkesbury,45.62,-61.35,73.27400000000002,88,90,6.7,CA,1596488374
hasaki,35.73,140.83,73.27400000000002,100,40,0.5,JP,1596488621
sungaipenuh,-2.08,101.38,65.87599999999999,96,100,0.36,ID,1596488621
male,4.17,73.51,82.61600000000001,78,100,5.23,MV,1596488622
itarema,-2.92,-39.92,79.10600000000002,73,0,6.94,BR,1596488622
talara,-4.58,-81.27,65.984,78,1,8.12,PE,1596488622
prince rupert,54.32,-130.32,59.26999999999996,93,90,1.5,CA,1596488579
contamana,-7.33,-75.02,92.174,33,17,2.5,PE,1596488623
lumut,4.23,100.63,79.06999999999996,94,20,1.0,MY,1596488624
evensk,61.95,159.23,60.33200000000002,48,0,5.83,RU,1596488624
burnie,-41.07,145.92,37.274000000000015,83,37,1.79,AU,1596488533
kieta,-6.22,155.63,80.94200000000001,77,1,2.85,PG,1596488496
yelizovo,53.19,158.38,55.66999999999996,82,17,2.0,RU,1596488626
huntsville,34.73,-86.59,89.86999999999996,38,20,2.6,US,1596488467
kidal,18.44,1.41,93.48800000000006,40,0,5.41,ML,1596488627
puerto escondido,15.85,-97.07,88.06999999999996,74,40,3.1,MX,1596488627
juazeiro,-9.41,-40.5,79.06999999999996,54,75,4.1,BR,1596488628
japura,-0.32,102.35,74.84000000000003,96,100,0.31,ID,1596488629
sire,12.93,5.2,73.09399999999997,86,92,5.38,NG,1596488629
whangamata,-37.2,175.87,51.27799999999996,91,0,1.95,NZ,1596488629
kagadi,0.96,30.8,64.66999999999996,73,93,0.62,UG,1596488630
kruisfontein,-34.0,24.73,53.27599999999999,88,0,3.44,ZA,1596488630
kenai,60.55,-151.26,59.26999999999996,93,90,3.1,US,1596488347
